,Date,Area,Electric
187,2002-11-01,South Dakota,12.0
188,2002-10-01,South Dakota,27.0
189,2002-09-01,South Dakota,148.0
190,2002-08-01,South Dakota,55.0
191,2002-07-01,South Dakota,480.0
192,2002-06-01,South Dakota,182.0
193,2002-05-01,South Dakota,58.0
194,2002-04-01,South Dakota,62.0
195,2002-03-01,South Dakota,61.0
196,2002-02-01,South Dakota,145.0
197,2002-01-01,South Dakota,9.0
198,2001-12-01,South Dakota,70.0
199,2001-11-01,South Dakota,29.0
200,2001-10-01,South Dakota,61.0
201,2001-09-01,South Dakota,211.0
202,2001-08-01,South Dakota,666.0
203,2001-07-01,South Dakota,711.0
204,2001-06-01,South Dakota,455.0
205,2001-05-01,South Dakota,652.0
206,2001-04-01,South Dakota,632.0
207,2001-03-01,South Dakota,600.0
208,2001-02-01,South Dakota,302.0
209,2001-01-01,South Dakota,107.0
0,2019-04-01,Tennessee,4388.0
1,2019-03-01,Tennessee,9970.0
2,2019-02-01,Tennessee,8384.0
3,2019-01-01,Tennessee,8985.0
4,2018-12-01,Tennessee,6638.0
5,2018-11-01,Tennessee,7785.0
6,2018-10-01,Tennessee,9254.0
7,2018-09-01,Tennessee,10989.0
8,2018-08-01,Tennessee,11266.0
9,2018-07-01,Tennessee,11132.0
10,2018-06-01,Tennessee,8768.0
11,2018-05-01,Tennessee,5411.0
12,2018-04-01,Tennessee,5604.0
13,2018-03-01,Tennessee,7150.0
14,2018-02-01,Tennessee,6543.0
15,2018-01-01,Tennessee,9174.0
16,2017-12-01,Tennessee,6653.0
17,2017-11-01,Tennessee,5416.0
18,2017-10-01,Tennessee,6291.0
19,2017-09-01,Tennessee,6626.0
20,2017-08-01,Tennessee,7456.0
21,2017-07-01,Tennessee,8614.0
22,2017-06-01,Tennessee,7142.0
23,2017-05-01,Tennessee,3618.0
24,2017-04-01,Tennessee,6468.0
25,2017-03-01,Tennessee,8876.0
26,2017-02-01,Tennessee,5105.0
27,2017-01-01,Tennessee,5144.0
28,2016-12-01,Tennessee,7932.0
29,2016-11-01,Tennessee,3689.0
30,2016-10-01,Tennessee,6424.0
31,2016-09-01,Tennessee,8880.0
32,2016-08-01,Tennessee,10416.0
33,2016-07-01,Tennessee,10110.0
34,2016-06-01,Tennessee,9258.0
35,2016-05-01,Tennessee,6236.0
36,2016-04-01,Tennessee,5148.0
37,2016-03-01,Tennessee,6916.0
38,2016-02-01,Tennessee,6326.0
39,2016-01-01,Tennessee,6356.0
40,2015-12-01,Tennessee,6151.0
41,2015-11-01,Tennessee,5453.0
42,2015-10-01,Tennessee,4568.0
43,2015-09-01,Tennessee,6125.0
44,2015-08-01,Tennessee,5993.0
45,2015-07-01,Tennessee,7585.0
46,2015-06-01,Tennessee,7019.0
47,2015-05-01,Tennessee,6502.0
48,2015-04-01,Tennessee,4480.0
49,2015-03-01,Tennessee,4220.0
50,2015-02-01,Tennessee,6909.0
51,2015-01-01,Tennessee,4748.0
52,2014-12-01,Tennessee,3144.0
53,2014-11-01,Tennessee,4120.0
54,2014-10-01,Tennessee,2556.0
55,2014-09-01,Tennessee,3553.0
56,2014-08-01,Tennessee,5261.0
57,2014-07-01,Tennessee,4642.0
58,2014-06-01,Tennessee,5288.0
59,2014-05-01,Tennessee,4954.0
60,2014-04-01,Tennessee,2130.0
61,2014-03-01,Tennessee,1466.0
62,2014-02-01,Tennessee,1773.0
63,2014-01-01,Tennessee,6195.0
64,2013-12-01,Tennessee,2256.0
65,2013-11-01,Tennessee,3171.0
66,2013-10-01,Tennessee,2718.0
67,2013-09-01,Tennessee,2855.0
68,2013-08-01,Tennessee,3718.0
69,2013-07-01,Tennessee,3935.0
70,2013-06-01,Tennessee,3014.0
71,2013-05-01,Tennessee,1426.0
72,2013-04-01,Tennessee,692.0
73,2013-03-01,Tennessee,4495.0
74,2013-02-01,Tennessee,3598.0
75,2013-01-01,Tennessee,4735.0
76,2012-12-01,Tennessee,5032.0
77,2012-11-01,Tennessee,4393.0
78,2012-10-01,Tennessee,3973.0
79,2012-09-01,Tennessee,6173.0
80,2012-08-01,Tennessee,6545.0
81,2012-07-01,Tennessee,8785.0
82,2012-06-01,Tennessee,6991.0
83,2012-05-01,Tennessee,6334.0
84,2012-04-01,Tennessee,5262.0
85,2012-03-01,Tennessee,4401.0
86,2012-02-01,Tennessee,1994.0
87,2012-01-01,Tennessee,3079.0
88,2011-12-01,Tennessee,2178.0
89,2011-11-01,Tennessee,1524.0
90,2011-10-01,Tennessee,1896.0
91,2011-09-01,Tennessee,1174.0
92,2011-08-01,Tennessee,2006.0
93,2011-07-01,Tennessee,4420.0
94,2011-06-01,Tennessee,3617.0
95,2011-05-01,Tennessee,4503.0
96,2011-04-01,Tennessee,1670.0
97,2011-03-01,Tennessee,679.0
98,2011-02-01,Tennessee,341.0
99,2011-01-01,Tennessee,2306.0
100,2010-12-01,Tennessee,4357.0
101,2010-11-01,Tennessee,1543.0
102,2010-10-01,Tennessee,1584.0
103,2010-09-01,Tennessee,1422.0
104,2010-08-01,Tennessee,3829.0
105,2010-07-01,Tennessee,4553.0
106,2010-06-01,Tennessee,2209.0
107,2010-05-01,Tennessee,948.0
108,2010-04-01,Tennessee,119.0
109,2010-03-01,Tennessee,53.0
110,2010-02-01,Tennessee,154.0
111,2010-01-01,Tennessee,1385.0
112,2009-12-01,Tennessee,490.0
113,2009-11-01,Tennessee,76.0
114,2009-10-01,Tennessee,65.0
115,2009-09-01,Tennessee,182.0
116,2009-08-01,Tennessee,479.0
117,2009-07-01,Tennessee,276.0
118,2009-06-01,Tennessee,969.0
119,2009-05-01,Tennessee,125.0
120,2009-04-01,Tennessee,109.0
121,2009-03-01,Tennessee,291.0
122,2009-02-01,Tennessee,352.0
123,2009-01-01,Tennessee,256.0
124,2008-12-01,Tennessee,209.0
125,2008-11-01,Tennessee,223.0
126,2008-10-01,Tennessee,57.0
127,2008-09-01,Tennessee,568.0
128,2008-08-01,Tennessee,423.0
129,2008-07-01,Tennessee,774.0
130,2008-06-01,Tennessee,874.0
131,2008-05-01,Tennessee,68.0
132,2008-04-01,Tennessee,28.0
133,2008-03-01,Tennessee,128.0
134,2008-02-01,Tennessee,123.0
135,2008-01-01,Tennessee,936.0
136,2007-12-01,Tennessee,248.0
137,2007-11-01,Tennessee,44.0
138,2007-10-01,Tennessee,606.0
139,2007-09-01,Tennessee,776.0
140,2007-08-01,Tennessee,4034.0
141,2007-07-01,Tennessee,398.0
142,2007-06-01,Tennessee,114.0
143,2007-05-01,Tennessee,249.0
144,2007-04-01,Tennessee,99.0
145,2007-03-01,Tennessee,68.0
146,2007-02-01,Tennessee,362.0
147,2007-01-01,Tennessee,292.0
148,2006-12-01,Tennessee,416.0
149,2006-11-01,Tennessee,104.0
150,2006-10-01,Tennessee,99.0
151,2006-09-01,Tennessee,164.0
152,2006-08-01,Tennessee,1839.0
153,2006-07-01,Tennessee,2341.0
154,2006-06-01,Tennessee,629.0
155,2006-05-01,Tennessee,216.0
156,2006-04-01,Tennessee,563.0
157,2006-03-01,Tennessee,167.0
158,2006-02-01,Tennessee,111.0
159,2006-01-01,Tennessee,42.0
160,2005-12-01,Tennessee,68.0
161,2005-11-01,Tennessee,170.0
162,2005-10-01,Tennessee,248.0
163,2005-09-01,Tennessee,446.0
164,2005-08-01,Tennessee,2879.0
165,2005-07-01,Tennessee,1014.0
166,2005-06-01,Tennessee,432.0
167,2005-05-01,Tennessee,117.0
168,2005-04-01,Tennessee,23.0
169,2005-03-01,Tennessee,82.0
170,2005-02-01,Tennessee,68.0
171,2005-01-01,Tennessee,80.0
172,2004-12-01,Tennessee,107.0
173,2004-11-01,Tennessee,12.0
174,2004-10-01,Tennessee,47.0
175,2004-09-01,Tennessee,52.0
176,2004-08-01,Tennessee,206.0
177,2004-07-01,Tennessee,239.0
178,2004-06-01,Tennessee,160.0
179,2004-05-01,Tennessee,618.0
180,2004-04-01,Tennessee,77.0
181,2004-03-01,Tennessee,40.0
182,2004-02-01,Tennessee,139.0
183,2004-01-01,Tennessee,564.0
184,2003-12-01,Tennessee,140.0
185,2003-11-01,Tennessee,104.0
186,2003-10-01,Tennessee,75.0
187,2003-09-01,Tennessee,177.0
188,2003-08-01,Tennessee,1324.0
189,2003-07-01,Tennessee,357.0
190,2003-06-01,Tennessee,350.0
191,2003-05-01,Tennessee,29.0
192,2003-04-01,Tennessee,866.0
193,2003-03-01,Tennessee,239.0
194,2003-02-01,Tennessee,256.0
195,2003-01-01,Tennessee,1704.0
196,2002-12-01,Tennessee,281.0
197,2002-11-01,Tennessee,77.0
198,2002-10-01,Tennessee,1.0
199,2002-09-01,Tennessee,74.0
200,2002-08-01,Tennessee,651.0
201,2002-07-01,Tennessee,739.0
202,2002-06-01,Tennessee,277.0
203,2002-05-01,Tennessee,58.0
204,2002-04-01,Tennessee,233.0
205,2002-03-01,Tennessee,172.0
206,2002-02-01,Tennessee,34.0
207,2002-01-01,Tennessee,0.0
208,2001-12-01,Tennessee,0.0
209,2001-11-01,Tennessee,0.0
210,2001-10-01,Tennessee,0.0
211,2001-09-01,Tennessee,48.0
212,2001-08-01,Tennessee,868.0
213,2001-07-01,Tennessee,1011.0
214,2001-06-01,Tennessee,313.0
215,2001-05-01,Tennessee,169.0
216,2001-04-01,Tennessee,68.0
217,2001-03-01,Tennessee,2.0
218,2001-02-01,Tennessee,0.0
219,2001-01-01,Tennessee,0.0
0,2019-04-01,Texas,100102.0
1,2019-03-01,Texas,109233.0
2,2019-02-01,Texas,101043.0
3,2019-01-01,Texas,123811.0
4,2018-12-01,Texas,109193.0
5,2018-11-01,Texas,102609.0
6,2018-10-01,Texas,127916.0
7,2018-09-01,Texas,153251.0
8,2018-08-01,Texas,185073.0
9,2018-07-01,Texas,202274.0
10,2018-06-01,Texas,156865.0
11,2018-05-01,Texas,145076.0
12,2018-04-01,Texas,100637.0
13,2018-03-01,Texas,106900.0
14,2018-02-01,Texas,103835.0
15,2018-01-01,Texas,121769.0
16,2017-12-01,Texas,110222.0
17,2017-11-01,Texas,88443.0
18,2017-10-01,Texas,110054.0
19,2017-09-01,Texas,125868.0
20,2017-08-01,Texas,166502.0
21,2017-07-01,Texas,176441.0
22,2017-06-01,Texas,142427.0
23,2017-05-01,Texas,111299.0
24,2017-04-01,Texas,97943.0
25,2017-03-01,Texas,93567.0
26,2017-02-01,Texas,75007.0
27,2017-01-01,Texas,85730.0
28,2016-12-01,Texas,89011.0
29,2016-11-01,Texas,94746.0
30,2016-10-01,Texas,111464.0
31,2016-09-01,Texas,144410.0
32,2016-08-01,Texas,174678.0
33,2016-07-01,Texas,170485.0
34,2016-06-01,Texas,151466.0
35,2016-05-01,Texas,132444.0
36,2016-04-01,Texas,117564.0
37,2016-03-01,Texas,119813.0
38,2016-02-01,Texas,105227.0
39,2016-01-01,Texas,122753.0
40,2015-12-01,Texas,121199.0
41,2015-11-01,Texas,108509.0
42,2015-10-01,Texas,129548.0
43,2015-09-01,Texas,149420.0
44,2015-08-01,Texas,183710.0
45,2015-07-01,Texas,179372.0
46,2015-06-01,Texas,145182.0
47,2015-05-01,Texas,122352.0
48,2015-04-01,Texas,117283.0
49,2015-03-01,Texas,127251.0
50,2015-02-01,Texas,113522.0
51,2015-01-01,Texas,126489.0
52,2014-12-01,Texas,107524.0
53,2014-11-01,Texas,100467.0
54,2014-10-01,Texas,118033.0
55,2014-09-01,Texas,135001.0
56,2014-08-01,Texas,171985.0
57,2014-07-01,Texas,151814.0
58,2014-06-01,Texas,131526.0
59,2014-05-01,Texas,111872.0
60,2014-04-01,Texas,99834.0
61,2014-03-01,Texas,94692.0
62,2014-02-01,Texas,94715.0
63,2014-01-01,Texas,107671.0
64,2013-12-01,Texas,115254.0
65,2013-11-01,Texas,105182.0
66,2013-10-01,Texas,108357.0
67,2013-09-01,Texas,143048.0
68,2013-08-01,Texas,172570.0
69,2013-07-01,Texas,152173.0
70,2013-06-01,Texas,137766.0
71,2013-05-01,Texas,109357.0
72,2013-04-01,Texas,99035.0
73,2013-03-01,Texas,90799.0
74,2013-02-01,Texas,82836.0
75,2013-01-01,Texas,106224.0
76,2012-12-01,Texas,94898.0
77,2012-11-01,Texas,88702.0
78,2012-10-01,Texas,102192.0
79,2012-09-01,Texas,133771.0
80,2012-08-01,Texas,178032.0
81,2012-07-01,Texas,171113.0
82,2012-06-01,Texas,158225.0
83,2012-05-01,Texas,141302.0
84,2012-04-01,Texas,132297.0
85,2012-03-01,Texas,111167.0
86,2012-02-01,Texas,98584.0
87,2012-01-01,Texas,106663.0
88,2011-12-01,Texas,108637.0
89,2011-11-01,Texas,89936.0
90,2011-10-01,Texas,99575.0
91,2011-09-01,Texas,135600.0
92,2011-08-01,Texas,201213.0
93,2011-07-01,Texas,185185.0
94,2011-06-01,Texas,149403.0
95,2011-05-01,Texas,113215.0
96,2011-04-01,Texas,103723.0
97,2011-03-01,Texas,79314.0
98,2011-02-01,Texas,92143.0
99,2011-01-01,Texas,96470.0
100,2010-12-01,Texas,82213.0
101,2010-11-01,Texas,79635.0
102,2010-10-01,Texas,90456.0
103,2010-09-01,Texas,124090.0
104,2010-08-01,Texas,180946.0
105,2010-07-01,Texas,150260.0
106,2010-06-01,Texas,140968.0
107,2010-05-01,Texas,118372.0
108,2010-04-01,Texas,94977.0
109,2010-03-01,Texas,78244.0
110,2010-02-01,Texas,99935.0
111,2010-01-01,Texas,108561.0
112,2009-12-01,Texas,101793.0
113,2009-11-01,Texas,75108.0
114,2009-10-01,Texas,100313.0
115,2009-09-01,Texas,126914.0
116,2009-08-01,Texas,177512.0
117,2009-07-01,Texas,176648.0
118,2009-06-01,Texas,160890.0
119,2009-05-01,Texas,116841.0
120,2009-04-01,Texas,85807.0
121,2009-03-01,Texas,98724.0
122,2009-02-01,Texas,75267.0
123,2009-01-01,Texas,91605.0
124,2008-12-01,Texas,92039.0
125,2008-11-01,Texas,82654.0
126,2008-10-01,Texas,105092.0
127,2008-09-01,Texas,112689.0
128,2008-08-01,Texas,170713.0
129,2008-07-01,Texas,174218.0
130,2008-06-01,Texas,162080.0
131,2008-05-01,Texas,130779.0
132,2008-04-01,Texas,105567.0
133,2008-03-01,Texas,106719.0
134,2008-02-01,Texas,90713.0
135,2008-01-01,Texas,106781.0
136,2007-12-01,Texas,97596.0
137,2007-11-01,Texas,94037.0
138,2007-10-01,Texas,121399.0
139,2007-09-01,Texas,145554.0
140,2007-08-01,Texas,183051.0
141,2007-07-01,Texas,148330.0
142,2007-06-01,Texas,138403.0
143,2007-05-01,Texas,116795.0
144,2007-04-01,Texas,108357.0
145,2007-03-01,Texas,111158.0
146,2007-02-01,Texas,94814.0
147,2007-01-01,Texas,114061.0
148,2006-12-01,Texas,94640.0
149,2006-11-01,Texas,86706.0
150,2006-10-01,Texas,114964.0
151,2006-09-01,Texas,128393.0
152,2006-08-01,Texas,193006.0
153,2006-07-01,Texas,175090.0
154,2006-06-01,Texas,157909.0
155,2006-05-01,Texas,134777.0
156,2006-04-01,Texas,115654.0
157,2006-03-01,Texas,97292.0
158,2006-02-01,Texas,86729.0
159,2006-01-01,Texas,78499.0
160,2005-12-01,Texas,99620.0
161,2005-11-01,Texas,96564.0
162,2005-10-01,Texas,122115.0
163,2005-09-01,Texas,148199.0
164,2005-08-01,Texas,176753.0
165,2005-07-01,Texas,172564.0
166,2005-06-01,Texas,158003.0
167,2005-05-01,Texas,116656.0
168,2005-04-01,Texas,104415.0
169,2005-03-01,Texas,93732.0
170,2005-02-01,Texas,83671.0
171,2005-01-01,Texas,93970.0
172,2004-12-01,Texas,94619.0
173,2004-11-01,Texas,89952.0
174,2004-10-01,Texas,120125.0
175,2004-09-01,Texas,131609.0
176,2004-08-01,Texas,157525.0
177,2004-07-01,Texas,160095.0
178,2004-06-01,Texas,137272.0
179,2004-05-01,Texas,118578.0
180,2004-04-01,Texas,103954.0
181,2004-03-01,Texas,98499.0
182,2004-02-01,Texas,90099.0
183,2004-01-01,Texas,92080.0
184,2003-12-01,Texas,89060.0
185,2003-11-01,Texas,89312.0
186,2003-10-01,Texas,103052.0
187,2003-09-01,Texas,119762.0
188,2003-08-01,Texas,183393.0
189,2003-07-01,Texas,172747.0
190,2003-06-01,Texas,143084.0
191,2003-05-01,Texas,141494.0
192,2003-04-01,Texas,101849.0
193,2003-03-01,Texas,103485.0
194,2003-02-01,Texas,100241.0
195,2003-01-01,Texas,106379.0
196,2002-12-01,Texas,101970.0
197,2002-11-01,Texas,103613.0
198,2002-10-01,Texas,124397.0
199,2002-09-01,Texas,148525.0
200,2002-08-01,Texas,190565.0
201,2002-07-01,Texas,182218.0
202,2002-06-01,Texas,156428.0
203,2002-05-01,Texas,125291.0
204,2002-04-01,Texas,116473.0
205,2002-03-01,Texas,104754.0
206,2002-02-01,Texas,90578.0
207,2002-01-01,Texas,105480.0
208,2001-12-01,Texas,91523.0
209,2001-11-01,Texas,91505.0
210,2001-10-01,Texas,118063.0
211,2001-09-01,Texas,135134.0
212,2001-08-01,Texas,191478.0
213,2001-07-01,Texas,190037.0
214,2001-06-01,Texas,151710.0
215,2001-05-01,Texas,131842.0
216,2001-04-01,Texas,115391.0
217,2001-03-01,Texas,100334.0
218,2001-02-01,Texas,87176.0
219,2001-01-01,Texas,101920.0
0,2019-04-01,Utah,3782.0
1,2019-03-01,Utah,6315.0
2,2019-02-01,Utah,5489.0
3,2019-01-01,Utah,5588.0
4,2018-12-01,Utah,5836.0
5,2018-11-01,Utah,5311.0
6,2018-10-01,Utah,6044.0
7,2018-09-01,Utah,6066.0
8,2018-08-01,Utah,8147.0
9,2018-07-01,Utah,8389.0
10,2018-06-01,Utah,4549.0
11,2018-05-01,Utah,3814.0
12,2018-04-01,Utah,3235.0
13,2018-03-01,Utah,3229.0
14,2018-02-01,Utah,3245.0
15,2018-01-01,Utah,3783.0
16,2017-12-01,Utah,3738.0
17,2017-11-01,Utah,1982.0
18,2017-10-01,Utah,2017.0
19,2017-09-01,Utah,3581.0
20,2017-08-01,Utah,6207.0
21,2017-07-01,Utah,5218.0
22,2017-06-01,Utah,3670.0
23,2017-05-01,Utah,2516.0
24,2017-04-01,Utah,2195.0
25,2017-03-01,Utah,2210.0
26,2017-02-01,Utah,2677.0
27,2017-01-01,Utah,4889.0
28,2016-12-01,Utah,4438.0
29,2016-11-01,Utah,3529.0
30,2016-10-01,Utah,4025.0
31,2016-09-01,Utah,4590.0
32,2016-08-01,Utah,6195.0
33,2016-07-01,Utah,6592.0
34,2016-06-01,Utah,6303.0
35,2016-05-01,Utah,5222.0
36,2016-04-01,Utah,5155.0
37,2016-03-01,Utah,4493.0
38,2016-02-01,Utah,4249.0
39,2016-01-01,Utah,4892.0
40,2015-12-01,Utah,5305.0
41,2015-11-01,Utah,4875.0
42,2015-10-01,Utah,4371.0
43,2015-09-01,Utah,5164.0
44,2015-08-01,Utah,6232.0
45,2015-07-01,Utah,5845.0
46,2015-06-01,Utah,5560.0
47,2015-05-01,Utah,4621.0
48,2015-04-01,Utah,3864.0
49,2015-03-01,Utah,3409.0
50,2015-02-01,Utah,3267.0
51,2015-01-01,Utah,3937.0
52,2014-12-01,Utah,4665.0
53,2014-11-01,Utah,5012.0
54,2014-10-01,Utah,4970.0
55,2014-09-01,Utah,5262.0
56,2014-08-01,Utah,6378.0
57,2014-07-01,Utah,7018.0
58,2014-06-01,Utah,5848.0
59,2014-05-01,Utah,4050.0
60,2014-04-01,Utah,3310.0
61,2014-03-01,Utah,3829.0
62,2014-02-01,Utah,3888.0
63,2014-01-01,Utah,4552.0
64,2013-12-01,Utah,5328.0
65,2013-11-01,Utah,4433.0
66,2013-10-01,Utah,4444.0
67,2013-09-01,Utah,4738.0
68,2013-08-01,Utah,5106.0
69,2013-07-01,Utah,5075.0
70,2013-06-01,Utah,3404.0
71,2013-05-01,Utah,2514.0
72,2013-04-01,Utah,3490.0
73,2013-03-01,Utah,3653.0
74,2013-02-01,Utah,3485.0
75,2013-01-01,Utah,3894.0
76,2012-12-01,Utah,3442.0
77,2012-11-01,Utah,3353.0
78,2012-10-01,Utah,2858.0
79,2012-09-01,Utah,4134.0
80,2012-08-01,Utah,4999.0
81,2012-07-01,Utah,4778.0
82,2012-06-01,Utah,4498.0
83,2012-05-01,Utah,3954.0
84,2012-04-01,Utah,3331.0
85,2012-03-01,Utah,4028.0
86,2012-02-01,Utah,3859.0
87,2012-01-01,Utah,3905.0
88,2011-12-01,Utah,3914.0
89,2011-11-01,Utah,3125.0
90,2011-10-01,Utah,3208.0
91,2011-09-01,Utah,3668.0
92,2011-08-01,Utah,4416.0
93,2011-07-01,Utah,4347.0
94,2011-06-01,Utah,2191.0
95,2011-05-01,Utah,2879.0
96,2011-04-01,Utah,2798.0
97,2011-03-01,Utah,2904.0
98,2011-02-01,Utah,3294.0
99,2011-01-01,Utah,3394.0
100,2010-12-01,Utah,3635.0
101,2010-11-01,Utah,4220.0
102,2010-10-01,Utah,3582.0
103,2010-09-01,Utah,4255.0
104,2010-08-01,Utah,4853.0
105,2010-07-01,Utah,4775.0
106,2010-06-01,Utah,3242.0
107,2010-05-01,Utah,3292.0
108,2010-04-01,Utah,3681.0
109,2010-03-01,Utah,4195.0
110,2010-02-01,Utah,4015.0
111,2010-01-01,Utah,4655.0
112,2009-12-01,Utah,5254.0
113,2009-11-01,Utah,3008.0
114,2009-10-01,Utah,2319.0
115,2009-09-01,Utah,4911.0
116,2009-08-01,Utah,4672.0
117,2009-07-01,Utah,5153.0
118,2009-06-01,Utah,3448.0
119,2009-05-01,Utah,3830.0
120,2009-04-01,Utah,3529.0
121,2009-03-01,Utah,4361.0
122,2009-02-01,Utah,4617.0
123,2009-01-01,Utah,4882.0
124,2008-12-01,Utah,4561.0
125,2008-11-01,Utah,4347.0
126,2008-10-01,Utah,4868.0
127,2008-09-01,Utah,5334.0
128,2008-08-01,Utah,5961.0
129,2008-07-01,Utah,4789.0
130,2008-06-01,Utah,3455.0
131,2008-05-01,Utah,3524.0
132,2008-04-01,Utah,4793.0
133,2008-03-01,Utah,4168.0
134,2008-02-01,Utah,4678.0
135,2008-01-01,Utah,4896.0
136,2007-12-01,Utah,4873.0
137,2007-11-01,Utah,5184.0
138,2007-10-01,Utah,5737.0
139,2007-09-01,Utah,5973.0
140,2007-08-01,Utah,5131.0
141,2007-07-01,Utah,4728.0
142,2007-06-01,Utah,4841.0
143,2007-05-01,Utah,4472.0
144,2007-04-01,Utah,3349.0
145,2007-03-01,Utah,2608.0
146,2007-02-01,Utah,2638.0
147,2007-01-01,Utah,6904.0
148,2006-12-01,Utah,3726.0
149,2006-11-01,Utah,3094.0
150,2006-10-01,Utah,2900.0
151,2006-09-01,Utah,3536.0
152,2006-08-01,Utah,3659.0
153,2006-07-01,Utah,4103.0
154,2006-06-01,Utah,2619.0
155,2006-05-01,Utah,1034.0
156,2006-04-01,Utah,1175.0
157,2006-03-01,Utah,1064.0
158,2006-02-01,Utah,778.0
159,2006-01-01,Utah,1266.0
160,2005-12-01,Utah,972.0
161,2005-11-01,Utah,813.0
162,2005-10-01,Utah,622.0
163,2005-09-01,Utah,1214.0
164,2005-08-01,Utah,2010.0
165,2005-07-01,Utah,2347.0
166,2005-06-01,Utah,1236.0
167,2005-05-01,Utah,682.0
168,2005-04-01,Utah,467.0
169,2005-03-01,Utah,620.0
170,2005-02-01,Utah,571.0
171,2005-01-01,Utah,686.0
172,2004-12-01,Utah,584.0
173,2004-11-01,Utah,515.0
174,2004-10-01,Utah,638.0
175,2004-09-01,Utah,890.0
176,2004-08-01,Utah,1604.0
177,2004-07-01,Utah,1597.0
178,2004-06-01,Utah,1131.0
179,2004-05-01,Utah,924.0
180,2004-04-01,Utah,639.0
181,2004-03-01,Utah,254.0
182,2004-02-01,Utah,333.0
183,2004-01-01,Utah,313.0
184,2003-12-01,Utah,372.0
185,2003-11-01,Utah,332.0
186,2003-10-01,Utah,1076.0
187,2003-09-01,Utah,1181.0
188,2003-08-01,Utah,1884.0
189,2003-07-01,Utah,2002.0
190,2003-06-01,Utah,1145.0
191,2003-05-01,Utah,927.0
192,2003-04-01,Utah,1652.0
193,2003-03-01,Utah,1235.0
194,2003-02-01,Utah,1248.0
195,2003-01-01,Utah,1432.0
196,2002-12-01,Utah,1239.0
197,2002-11-01,Utah,1065.0
198,2002-10-01,Utah,2334.0
199,2002-09-01,Utah,2199.0
200,2002-08-01,Utah,2022.0
201,2002-07-01,Utah,1570.0
202,2002-06-01,Utah,758.0
203,2002-05-01,Utah,1024.0
204,2002-04-01,Utah,958.0
205,2002-03-01,Utah,899.0
206,2002-02-01,Utah,667.0
207,2002-01-01,Utah,703.0
208,2001-12-01,Utah,785.0
209,2001-11-01,Utah,636.0
210,2001-10-01,Utah,863.0
211,2001-09-01,Utah,1280.0
212,2001-08-01,Utah,1271.0
213,2001-07-01,Utah,1250.0
214,2001-06-01,Utah,1475.0
215,2001-05-01,Utah,1601.0
216,2001-04-01,Utah,1594.0
217,2001-03-01,Utah,1470.0
218,2001-02-01,Utah,1508.0
219,2001-01-01,Utah,1408.0
0,2019-04-01,Vermont,1.0
1,2019-03-01,Vermont,2.0
2,2019-02-01,Vermont,1.0
3,2019-01-01,Vermont,1.0
4,2018-12-01,Vermont,0.0
5,2018-11-01,Vermont,1.0
6,2018-10-01,Vermont,1.0
7,2018-09-01,Vermont,1.0
8,2018-08-01,Vermont,0.0
9,2018-07-01,Vermont,2.0
10,2018-06-01,Vermont,2.0
11,2018-05-01,Vermont,0.0
12,2018-04-01,Vermont,2.0
13,2018-03-01,Vermont,1.0
14,2018-02-01,Vermont,1.0
15,2017-12-01,Vermont,1.0
16,2017-11-01,Vermont,1.0
17,2017-10-01,Vermont,0.0
18,2017-09-01,Vermont,1.0
19,2017-08-01,Vermont,1.0
20,2017-07-01,Vermont,0.0
21,2017-06-01,Vermont,1.0
22,2017-05-01,Vermont,2.0
23,2017-04-01,Vermont,0.0
24,2017-03-01,Vermont,2.0
25,2017-02-01,Vermont,1.0
26,2017-01-01,Vermont,2.0
27,2016-12-01,Vermont,2.0
28,2016-11-01,Vermont,2.0
29,2016-10-01,Vermont,2.0
30,2016-09-01,Vermont,3.0
31,2016-08-01,Vermont,3.0
32,2016-07-01,Vermont,1.0
33,2016-05-01,Vermont,2.0
34,2016-04-01,Vermont,0.0
35,2016-03-01,Vermont,1.0
36,2016-01-01,Vermont,0.0
37,2015-12-01,Vermont,1.0
38,2015-11-01,Vermont,1.0
39,2015-10-01,Vermont,0.0
40,2015-09-01,Vermont,1.0
41,2015-08-01,Vermont,0.0
42,2015-07-01,Vermont,0.0
43,2015-06-01,Vermont,1.0
